city_ascii;lng;lat;population
Meiners Oaks;-119.2731;34.4505;3182
Broadmoor;-122.4811;37.6914;5112
Darwin;-117.5891;36.2688;34
Little Valley;-121.1781;40.8930;26
Weott;-123.9209;40.3226;307
August;-121.2625;37.9796;7942
Fowler;-119.6739;36.6246;6495
Yountville;-122.3671;38.3963;2924.0
Willits;-123.3494;39.4047;8031.0
Big Bear Lake;-116.8950;34.2429;5262
Clayton;-121.9301;37.9403;12150
Camarillo;-119.0322;34.2230;74682.0
Mayflower Village;-118.0096;34.1159;5828
Piru;-118.7999;34.4075;1808
Buena Vista;-120.9179;38.2974;436
Saratoga;-122.0263;37.2684;30905
Bodega;-122.9712;38.3488;384
La Presa;-117.0027;32.7110;36225
Channel Islands Beach;-119.2231;34.1586;2659
Del Aire;-118.3693;33.9168;10614
Shaver Lake;-119.3245;37.0971;552
Stinson Beach;-122.6457;37.9051;596
Oxnard;-119.1819;34.1962;389792.0
Valley Springs;-120.8150;38.1837;3321
San Luis Obispo;-120.6689;35.2670;62398.0
Yucaipa;-117.0430;34.0336;53683
Gilroy;-121.5856;37.0047;116235.0
Temecula;-117.1315;33.4928;114327
Kenwood;-122.5387;38.4153;1144
La Mesa;-117.0204;32.7703;60021
Escondido;-117.0723;33.1347;151969
Hilmar-Irwin;-120.8504;37.4045;5407
Verdi;-120.0164;39.5237;154
Penryn;-121.1699;38.8478;939
Arnold;-120.3547;38.2423;2798
Blackhawk;-121.9071;37.8160;9912
Greeley Hill;-120.1290;37.7569;593
King City;-121.1330;36.2166;15862.0
Sierra Village;-120.1624;38.0768;598
North Gate;-121.9981;37.9062;630
Alta Sierra;-121.0523;39.1237;6960
Centerville;-119.4960;36.7361;518
Wilsonia;-118.9558;36.7346;0
Woodland;-121.7500;38.6712;60062.0
Tiburon;-122.4637;37.8854;9165
Manila;-124.1631;40.8513;823
Santa Margarita;-120.6084;35.3894;1394
Camp Nelson;-118.6107;36.1420;0
Oceanside;-117.3083;33.2247;176193
